order_id,order_date,ship_date,ship_mode,customer_id,customer_name,customer_segment,country,city,state,postal_code,region,product_id,category,sub_category,product_name,sales,quantity,discount,profit,row_id,shipping_days,order_year,order_month,order_year_month,order_quarter,order_day_name,cost,profit_margin_pct,unit_price
CA-2014-168312,2014-01-03,2014-07-03,Standard Class,GW-14605,Giulietta Weimer,Consumer,United States,Houston,Texas,77036,Central,FUR-TA-10001866,Furniture,Tables,Bevis Round Conference Room Tables and Bases,376.51,3,0.3,-43.03,8311,181,2014,1,2014-01,2014Q1,Friday,419.54,-11.43,179.29
US-2014-157021,2014-01-04,2014-06-04,Second Class,KM-16720,Kunst Miller,Consumer,United States,Vallejo,California,94591,West,OFF-LA-10002312,Office Supplies,Labels,Avery 490,29.6,2,0.0,14.8,1373,151,2014,1,2014-01,2014Q1,Saturday,14.8,50.0,14.8
US-2014-157021,2014-01-04,2014-06-04,Second Class,KM-16720,Kunst Miller,Consumer,United States,Vallejo,California,94591,West,OFF-BI-10000042,Office Supplies,Binders,"Pressboard Data Binder, Crimson, 12"" X 8 1/2""",17.09,4,0.2,5.55,1374,151,2014,1,2014-01,2014Q1,Saturday,11.54,32.48,5.34
CA-2014-138359,2014-01-04,2014-06-04,Standard Class,KH-16330,Katharine Harms,Corporate,United States,Revere,Massachusetts,2151,East,OFF-ST-10000636,Office Supplies,Storage,Rogers Profile Extra Capacity Storage Tub,66.96,4,0.0,2.68,7954,151,2014,1,2014-01,2014Q1,Saturday,64.28,4.0,16.74
CA-2014-138359,2014-01-04,2014-06-04,Standard Class,KH-16330,Katharine Harms,Corporate,United States,Revere,Massachusetts,2151,East,OFF-BI-10000145,Office Supplies,Binders,Zipper Ring Binder Pockets,6.24,2,0.0,3.06,7955,151,2014,1,2014-01,2014Q1,Saturday,3.18,49.04,3.12
CA-2014-131926,2014-01-06,2014-06-06,Second Class,DW-13480,Dianna Wilson,Home Office,United States,Lakeville,Minnesota,55044,Central,FUR-CH-10004063,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,2001.86,7,0.0,580.54,245,151,2014,1,2014-01,2014Q1,Monday,1421.32,29.0,285.98
CA-2014-131926,2014-01-06,2014-06-06,Second Class,DW-13480,Dianna Wilson,Home Office,United States,Lakeville,Minnesota,55044,Central,OFF-ST-10002276,Office Supplies,Storage,Safco Steel Mobile File Cart,166.72,2,0.0,41.68,246,151,2014,1,2014-01,2014Q1,Monday,125.04,25.0,83.36
CA-2014-131926,2014-01-06,2014-06-06,Second Class,DW-13480,Dianna Wilson,Home Office,United States,Lakeville,Minnesota,55044,Central,OFF-PA-10004082,Office Supplies,Paper,"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book",47.88,6,0.0,23.94,247,151,2014,1,2014-01,2014Q1,Monday,23.94,50.0,7.98
CA-2014-131926,2014-01-06,2014-06-06,Second Class,DW-13480,Dianna Wilson,Home Office,United States,Lakeville,Minnesota,55044,Central,OFF-AP-10002945,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,1503.25,5,0.0,496.07,248,151,2014,1,2014-01,2014Q1,Monday,1007.18,33.0,300.65
CA-2014-131926,2014-01-06,2014-06-06,Second Class,DW-13480,Dianna Wilson,Home Office,United States,Lakeville,Minnesota,55044,Central,OFF-PA-10000061,Office Supplies,Paper,Xerox 205,25.92,4,0.0,12.44,249,151,2014,1,2014-01,2014Q1,Monday,13.48,47.99,6.48
CA-2014-111003,2014-01-06,2014-06-06,Standard Class,CR-12625,Corey Roper,Home Office,United States,Lakewood,New Jersey,8701,East,OFF-BI-10001072,Office Supplies,Binders,"GBC Clear Cover, 8-1/2 x 11, unpunched, 25 covers per pack",45.48,3,0.0,20.92,307,151,2014,1,2014-01,2014Q1,Monday,24.56,46.0,15.16
CA-2014-111003,2014-01-06,2014-06-06,Standard Class,CR-12625,Corey Roper,Home Office,United States,Lakewood,New Jersey,8701,East,OFF-AR-10002135,Office Supplies,Art,Boston Heavy-Duty Trimline Electric Pencil Sharpeners,289.2,6,0.0,83.87,308,151,2014,1,2014-01,2014Q1,Monday,205.33,29.0,48.2
US-2014-165659,2014-01-06,2014-06-06,Standard Class,LT-17110,Liz Thompson,Consumer,United States,Little Rock,Arkansas,72209,South,FUR-FU-10001935,Furniture,Furnishings,3M Hangers With Command Adhesive,22.2,6,0.0,9.1,2201,151,2014,1,2014-01,2014Q1,Monday,13.1,40.99,3.7
US-2014-165659,2014-01-06,2014-06-06,Standard Class,LT-17110,Liz Thompson,Consumer,United States,Little Rock,Arkansas,72209,South,TEC-PH-10002563,Technology,Phones,Adtran 1202752G1,881.93,7,0.0,229.3,2202,151,2014,1,2014-01,2014Q1,Monday,652.63,26.0,125.99
US-2014-157070,2014-01-06,2014-06-06,Standard Class,QJ-19255,Quincy Jones,Corporate,United States,Detroit,Michigan,48234,Central,OFF-BI-10001765,Office Supplies,Binders,Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges,138.56,4,0.0,66.51,9150,151,2014,1,2014-01,2014Q1,Monday,72.05,48.0,34.64
US-2014-157070,2014-01-06,2014-06-06,Standard Class,QJ-19255,Quincy Jones,Corporate,United States,Detroit,Michigan,48234,Central,OFF-AP-10004859,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Surge Suppressor,65.52,5,0.1,12.38,9151,151,2014,1,2014-01,2014Q1,Monday,53.14,18.89,14.56
CA-2014-153150,2014-01-07,2014-06-07,Second Class,Dl-13600,Dorris liebe,Corporate,United States,Seattle,Washington,98105,West,OFF-BI-10003355,Office Supplies,Binders,Cardinal Holdit Business Card Pockets,19.92,5,0.2,6.97,716,151,2014,1,2014-01,2014Q1,Tuesday,12.95,34.99,4.98
CA-2014-160773,2014-01-07,2014-05-07,Standard Class,LW-16825,Laurel Workman,Corporate,United States,Deltona,Florida,32725,South,TEC-PH-10004586,Technology,Phones,Wilson SignalBoost 841262 DB PRO Amplifier Kit,575.92,2,0.2,71.99,1319,120,2014,1,2014-01,2014Q1,Tuesday,503.93,12.5,359.95
CA-2014-160773,2014-01-07,2014-05-07,Standard Class,LW-16825,Laurel Workman,Corporate,United States,Deltona,Florida,32725,South,OFF-BI-10000546,Office Supplies,Binders,Avery Durable Binders,5.18,6,0.7,-3.63,1320,120,2014,1,2014-01,2014Q1,Tuesday,8.81,-70.08,2.88
CA-2014-117345,2014-01-08,2014-05-08,Standard Class,BF-10975,Barbara Fisher,Corporate,United States,Charlotte,North Carolina,28205,South,OFF-LA-10000240,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,17.54,3,0.2,5.92,1838,120,2014,1,2014-01,2014Q1,Wednesday,11.62,33.75,7.31
CA-2014-117345,2014-01-08,2014-05-08,Standard Class,BF-10975,Barbara Fisher,Corporate,United States,Charlotte,North Carolina,28205,South,FUR-FU-10000629,Furniture,Furnishings,9-3/4 Diameter Round Wall Clock,44.13,4,0.2,12.14,1839,120,2014,1,2014-01,2014Q1,Wednesday,31.99,27.51,13.79
CA-2014-117345,2014-01-08,2014-05-08,Standard Class,BF-10975,Barbara Fisher,Corporate,United States,Charlotte,North Carolina,28205,South,OFF-AP-10001005,Office Supplies,Appliances,Honeywell Quietcare HEPA Air Cleaner,62.92,1,0.2,10.22,1840,120,2014,1,2014-01,2014Q1,Wednesday,52.7,16.24,78.65
CA-2014-117345,2014-01-08,2014-05-08,Standard Class,BF-10975,Barbara Fisher,Corporate,United States,Charlotte,North Carolina,28205,South,OFF-PA-10002377,Office Supplies,Paper,Xerox 1916,78.3,2,0.2,29.36,1841,120,2014,1,2014-01,2014Q1,Wednesday,48.94,37.5,48.94
CA-2014-152296,2014-01-08,2014-03-08,First Class,IL-15100,Ivan Liston,Consumer,United States,San Francisco,California,94122,West,OFF-BI-10004506,Office Supplies,Binders,Wilson Jones data.warehouse D-Ring Binders with DublLock,19.75,3,0.2,6.91,2173,59,2014,1,2014-01,2014Q1,Wednesday,12.84,34.99,8.23
CA-2014-162684,2014-01-08,2014-06-08,Standard Class,AS-10630,Ann Steele,Home Office,United States,Philadelphia,Pennsylvania,19120,East,OFF-FA-10000992,Office Supplies,Fasteners,"Acco Clips to Go Binder Clips, 24 Clips in Two Sizes",5.68,2,0.2,1.92,2411,151,2014,1,2014-01,2014Q1,Wednesday,3.76,33.8,3.55
CA-2014-126522,2014-01-09,2014-05-09,Second Class,LT-16765,Larry Tron,Consumer,United States,Escondido,California,92025,West,OFF-AR-10004042,Office Supplies,Art,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",53.94,3,0.0,15.64,1162,120,2014,1,2014-01,2014Q1,Thursday,38.3,29.0,17.98
CA-2014-165428,2014-01-09,2014-04-09,First Class,JL-15130,Jack Lebron,Consumer,United States,Houston,Texas,77036,Central,OFF-BI-10002949,Office Supplies,Binders,Prestige Round Ring Binders,3.65,3,0.8,-6.02,3194,90,2014,1,2014-01,2014Q1,Thursday,9.67,-164.93,6.08
CA-2014-165428,2014-01-09,2014-04-09,First Class,JL-15130,Jack Lebron,Consumer,United States,Houston,Texas,77036,Central,OFF-PA-10004100,Office Supplies,Paper,Xerox 216,31.1,6,0.2,10.89,3195,90,2014,1,2014-01,2014Q1,Thursday,20.21,35.02,6.48
CA-2014-109855,2014-01-09,2014-05-09,Standard Class,LH-16900,Lena Hernandez,Consumer,United States,New York City,New York,10009,East,OFF-BI-10004716,Office Supplies,Binders,Wilson Jones Hanging Recycled Pressboard Data Binders,23.74,2,0.2,8.31,8242,120,2014,1,2014-01,2014Q1,Thursday,15.43,35.0,14.84
CA-2014-109855,2014-01-09,2014-05-09,Standard Class,LH-16900,Lena Hernandez,Consumer,United States,New York City,New York,10009,East,TEC-AC-10002842,Technology,Accessories,WD My Passport Ultra 2TB Portable External Hard Drive,357.0,3,0.0,57.12,8243,120,2014,1,2014-01,2014Q1,Thursday,299.88,16.0,119.0
US-2014-132745,2014-01-10,2014-05-10,Standard Class,NF-18475,Neil FranzÃ¶sisch,Home Office,United States,Reno,Nevada,89502,West,OFF-FA-10000254,Office Supplies,Fasteners,Sterling Rubber Bands by Alliance,4.71,1,0.0,0.0,8706,120,2014,1,2014-01,2014Q1,Friday,4.71,0.0,4.71
CA-2014-134313,2014-01-11,2014-07-11,Standard Class,RA-19915,Russell Applegate,Consumer,United States,Denver,Colorado,80219,West,OFF-AR-10001897,Office Supplies,Art,Model L Table or Wall-Mount Pencil Sharpener,43.18,3,0.2,4.32,806,181,2014,1,2014-01,2014Q1,Saturday,38.86,10.0,17.99
CA-2014-134313,2014-01-11,2014-07-11,Standard Class,RA-19915,Russell Applegate,Consumer,United States,Denver,Colorado,80219,West,TEC-PH-10001795,Technology,Phones,ClearOne CHATAttach 160 -Â speaker phone,1983.97,4,0.2,248.0,807,181,2014,1,2014-01,2014Q1,Saturday,1735.97,12.5,619.99
CA-2014-148915,2014-01-11,2014-05-11,Standard Class,ND-18370,Natalie DeCherney,Consumer,United States,Portland,Oregon,97206,West,OFF-ST-10001128,Office Supplies,Storage,"Carina Mini System Audio Rack, Model AR050B",443.92,5,0.2,-94.33,2832,120,2014,1,2014-01,2014Q1,Saturday,538.25,-21.25,110.98
CA-2014-148915,2014-01-11,2014-05-11,Standard Class,ND-18370,Natalie DeCherney,Consumer,United States,Portland,Oregon,97206,West,TEC-PH-10000673,Technology,Phones,Plantronics Voyager Pro HD - Bluetooth Headset,155.98,3,0.2,54.59,2833,120,2014,1,2014-01,2014Q1,Saturday,101.39,35.0,64.99
CA-2014-102673,2014-01-11,2014-05-11,Standard Class,KH-16630,Ken Heidel,Corporate,United States,Charlotte,North Carolina,28205,South,OFF-FA-10003021,Office Supplies,Fasteners,Staples,7.52,5,0.2,1.41,4066,120,2014,1,2014-01,2014Q1,Saturday,6.11,18.75,1.88
CA-2014-102673,2014-01-11,2014-05-11,Standard Class,KH-16630,Ken Heidel,Corporate,United States,Charlotte,North Carolina,28205,South,OFF-AR-10000634,Office Supplies,Art,Newell 320,10.27,3,0.2,0.9,4067,120,2014,1,2014-01,2014Q1,Saturday,9.37,8.76,4.28
CA-2014-102673,2014-01-11,2014-05-11,Standard Class,KH-16630,Ken Heidel,Corporate,United States,Charlotte,North Carolina,28205,South,OFF-LA-10001771,Office Supplies,Labels,Avery 513,47.81,12,0.2,15.54,4068,120,2014,1,2014-01,2014Q1,Saturday,32.27,32.5,4.98
CA-2014-102673,2014-01-11,2014-05-11,Standard Class,KH-16630,Ken Heidel,Corporate,United States,Charlotte,North Carolina,28205,South,TEC-PH-10004434,Technology,Phones,Cisco IPÂ PhoneÂ 7961G VoIPÂ phoneÂ - Dark gray,978.84,9,0.2,110.12,4069,120,2014,1,2014-01,2014Q1,Saturday,868.72,11.25,135.95
CA-2014-126907,2014-01-11,2014-08-11,Standard Class,SM-20950,Suzanne McNair,Corporate,United States,Chicago,Illinois,60610,Central,OFF-PA-10000533,Office Supplies,Paper,Southworth Parchment Paper & Envelopes,15.7,3,0.2,5.1,4159,212,2014,1,2014-01,2014Q1,Saturday,10.6,32.48,6.54
CA-2014-152562,2014-01-11,2014-08-11,Standard Class,JO-15145,Jack O'Briant,Corporate,United States,Richmond,Kentucky,40475,South,OFF-ST-10000464,Office Supplies,Storage,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins",69.52,2,0.0,19.47,4828,212,2014,1,2014-01,2014Q1,Saturday,50.05,28.01,34.76
CA-2014-152562,2014-01-11,2014-08-11,Standard Class,JO-15145,Jack O'Briant,Corporate,United States,Richmond,Kentucky,40475,South,OFF-AR-10001919,Office Supplies,Art,"OIC #2 Pencils, Medium Soft",5.64,3,0.0,1.64,4829,212,2014,1,2014-01,2014Q1,Saturday,4.0,29.08,1.88
CA-2014-168305,2014-01-11,2014-08-11,Standard Class,PL-18925,Paul Lucas,Home Office,United States,Los Angeles,California,90049,West,OFF-LA-10003498,Office Supplies,Labels,Avery 475,44.4,3,0.0,22.2,5896,212,2014,1,2014-01,2014Q1,Saturday,22.2,50.0,14.8
CA-2014-168305,2014-01-11,2014-08-11,Standard Class,PL-18925,Paul Lucas,Home Office,United States,Los Angeles,California,90049,West,OFF-PA-10004947,Office Supplies,Paper,Easy-staple paper,21.4,5,0.0,9.63,5897,212,2014,1,2014-01,2014Q1,Saturday,11.77,45.0,4.28
US-2014-137155,2014-01-11,2014-05-11,Standard Class,DL-12925,Daniel Lacy,Consumer,United States,Long Beach,New York,11561,East,OFF-AP-10002518,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center,533.94,3,0.0,154.84,7559,120,2014,1,2014-01,2014Q1,Saturday,379.1,29.0,177.98
US-2014-137155,2014-01-11,2014-05-11,Standard Class,DL-12925,Daniel Lacy,Consumer,United States,Long Beach,New York,11561,East,OFF-PA-10000806,Office Supplies,Paper,Xerox 1934,167.94,3,0.0,82.29,7560,120,2014,1,2014-01,2014Q1,Saturday,85.65,49.0,55.98
US-2014-137155,2014-01-11,2014-05-11,Standard Class,DL-12925,Daniel Lacy,Consumer,United States,Long Beach,New York,11561,East,FUR-FU-10003142,Furniture,Furnishings,"Master Big Foot Doorstop, Beige",31.68,6,0.0,9.82,7561,120,2014,1,2014-01,2014Q1,Saturday,21.86,31.0,5.28
CA-2014-139423,2014-01-11,2014-05-11,Standard Class,DG-13300,Deirdre Greer,Corporate,United States,Orange,New Jersey,7050,East,OFF-AP-10004708,Office Supplies,Appliances,Fellowes Superior 10 Outlet Split Surge Protector,76.12,2,0.0,22.07,8389,120,2014,1,2014-01,2014Q1,Saturday,54.05,28.99,38.06
CA-2014-114195,2014-01-11,2014-03-11,First Class,EA-14035,Erin Ashbrook,Corporate,United States,Mason,Ohio,45040,East,FUR-FU-10002253,Furniture,Furnishings,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",68.7,2,0.2,16.32,9869,59,2014,1,2014-01,2014Q1,Saturday,52.38,23.76,42.94
CA-2014-114195,2014-01-11,2014-03-11,First Class,EA-14035,Erin Ashbrook,Corporate,United States,Mason,Ohio,45040,East,OFF-BI-10000494,Office Supplies,Binders,Acco Economy Flexible Poly Round Ring Binder,3.13,2,0.7,-2.61,9870,59,2014,1,2014-01,2014Q1,Saturday,5.74,-83.39,5.22
CA-2014-114195,2014-01-11,2014-03-11,First Class,EA-14035,Erin Ashbrook,Corporate,United States,Mason,Ohio,45040,East,OFF-BI-10001658,Office Supplies,Binders,GBC Standard Therm-A-Bind Covers,22.43,3,0.7,-17.94,9871,59,2014,1,2014-01,2014Q1,Saturday,40.37,-79.98,24.92
CA-2014-120474,2014-01-12,2014-03-12,First Class,RP-19390,Resi PÃ¶lking,Consumer,United States,Madison,Wisconsin,53711,Central,FUR-CH-10001854,Furniture,Chairs,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,2807.84,8,0.0,673.88,1792,59,2014,1,2014-01,2014Q1,Sunday,2133.96,24.0,350.98
CA-2014-120474,2014-01-12,2014-03-12,First Class,RP-19390,Resi PÃ¶lking,Consumer,United States,Madison,Wisconsin,53711,Central,OFF-AR-10000475,Office Supplies,Art,"Hunt BOSTON Vista Battery-Operated Pencil Sharpener, Black",46.64,4,0.0,12.59,1793,59,2014,1,2014-01,2014Q1,Sunday,34.05,26.99,11.66
CA-2014-131051,2014-01-12,2014-05-12,Standard Class,TR-21325,Toby Ritter,Consumer,United States,San Francisco,California,94122,West,FUR-FU-10001861,Furniture,Furnishings,"Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts",58.2,3,0.0,28.52,2076,120,2014,1,2014-01,2014Q1,Sunday,29.68,49.0,19.4
CA-2014-131527,2014-01-12,2014-07-12,Standard Class,TB-21280,Toby Braunhardt,Consumer,United States,Jacksonville,North Carolina,28540,South,TEC-PH-10001644,Technology,Phones,"BlueLounge Milo Smartphone Stand, White/Metallic",95.97,4,0.2,9.6,3199,181,2014,1,2014-01,2014Q1,Sunday,86.37,10.0,29.99
CA-2014-150798,2014-01-12,2014-03-12,Second Class,JK-15730,Joe Kamberova,Consumer,United States,Columbus,Ohio,43229,East,TEC-CO-10001571,Technology,Copiers,Sharp 1540cs Digital Laser Copier,659.99,2,0.4,110.0,4492,59,2014,1,2014-01,2014Q1,Sunday,549.99,16.67,549.99
CA-2014-150798,2014-01-12,2014-03-12,Second Class,JK-15730,Joe Kamberova,Consumer,United States,Columbus,Ohio,43229,East,FUR-FU-10000221,Furniture,Furnishings,"Master Caster Door Stop, Brown",8.13,2,0.2,1.42,4493,59,2014,1,2014-01,2014Q1,Sunday,6.71,17.47,5.08
CA-2014-150798,2014-01-12,2014-03-12,Second Class,JK-15730,Joe Kamberova,Consumer,United States,Columbus,Ohio,43229,East,OFF-PA-10001972,Office Supplies,Paper,Xerox 214,36.29,7,0.2,12.7,4494,59,2014,1,2014-01,2014Q1,Sunday,23.59,35.0,6.48
CA-2014-150798,2014-01-12,2014-03-12,Second Class,JK-15730,Joe Kamberova,Consumer,United States,Columbus,Ohio,43229,East,FUR-CH-10000015,Furniture,Chairs,Hon Multipurpose Stacking Arm Chairs,909.72,6,0.3,-51.98,4495,59,2014,1,2014-01,2014Q1,Sunday,961.7,-5.71,216.6
US-2014-161613,2014-01-12,2014-03-12,Second Class,MC-17605,Matt Connell,Corporate,United States,Houston,Texas,77070,Central,FUR-CH-10003746,Furniture,Chairs,Hon 4070 Series Pagoda Round Back Stacking Chairs,674.06,3,0.3,-19.26,4905,59,2014,1,2014-01,2014Q1,Sunday,693.32,-2.86,320.98
CA-2014-143210,2014-01-12,2014-03-12,First Class,AA-10645,Anna Andreadi,Consumer,United States,Lowell,Massachusetts,1852,East,TEC-PH-10004434,Technology,Phones,Cisco IPÂ PhoneÂ 7961G VoIPÂ phoneÂ - Dark gray,271.9,2,0.0,78.85,8004,59,2014,1,2014-01,2014Q1,Sunday,193.05,29.0,135.95
CA-2014-143210,2014-01-12,2014-03-12,First Class,AA-10645,Anna Andreadi,Consumer,United States,Lowell,Massachusetts,1852,East,FUR-FU-10003878,Furniture,Furnishings,"Linden 10"" Round Wall Clock, Black",45.84,3,0.0,15.59,8005,59,2014,1,2014-01,2014Q1,Sunday,30.25,34.01,15.28
CA-2014-143210,2014-01-12,2014-03-12,First Class,AA-10645,Anna Andreadi,Consumer,United States,Lowell,Massachusetts,1852,East,FUR-FU-10002268,Furniture,Furnishings,Ultra Door Push Plate,9.82,2,0.0,3.24,8006,59,2014,1,2014-01,2014Q1,Sunday,6.58,32.99,4.91
CA-2014-162775,2014-01-13,2014-01-15,Second Class,CS-12250,Chris Selesnick,Corporate,United States,Bossier City,Louisiana,71111,South,OFF-EN-10001990,Office Supplies,Envelopes,Staple envelope,11.36,2,0.0,5.34,764,2,2014,1,2014-01,2014Q1,Monday,6.02,47.01,5.68
CA-2014-162775,2014-01-13,2014-01-15,Second Class,CS-12250,Chris Selesnick,Corporate,United States,Bossier City,Louisiana,71111,South,OFF-EN-10001532,Office Supplies,Envelopes,Brown Kraft Recycled Envelopes,50.94,3,0.0,25.47,765,2,2014,1,2014-01,2014Q1,Monday,25.47,50.0,16.98
CA-2014-162775,2014-01-13,2014-01-15,Second Class,CS-12250,Chris Selesnick,Corporate,United States,Bossier City,Louisiana,71111,South,TEC-AC-10003174,Technology,Accessories,Plantronics S12 Corded Telephone Headset System,646.74,6,0.0,258.7,766,2,2014,1,2014-01,2014Q1,Monday,388.04,40.0,107.79
CA-2014-162775,2014-01-13,2014-01-15,Second Class,CS-12250,Chris Selesnick,Corporate,United States,Bossier City,Louisiana,71111,South,OFF-BI-10004187,Office Supplies,Binders,3-ring staple pack,5.64,3,0.0,2.71,767,2,2014,1,2014-01,2014Q1,Monday,2.93,48.05,1.88
CA-2014-162775,2014-01-13,2014-01-15,Second Class,CS-12250,Chris Selesnick,Corporate,United States,Bossier City,Louisiana,71111,South,OFF-ST-10000025,Office Supplies,Storage,Fellowes Stor/Drawer Steel Plus Storage Drawers,572.58,6,0.0,34.35,768,2,2014,1,2014-01,2014Q1,Monday,538.23,6.0,95.43
CA-2014-109232,2014-01-13,2014-01-16,Second Class,ND-18370,Natalie DeCherney,Consumer,United States,Mount Pleasant,South Carolina,29464,South,FUR-CH-10000422,Furniture,Chairs,Global Highback Leather Tilter in Burgundy,545.94,6,0.0,87.35,2979,3,2014,1,2014-01,2014Q1,Monday,458.59,16.0,90.99
CA-2014-157147,2014-01-13,2014-01-18,Standard Class,BD-11605,Brian Dahlen,Consumer,United States,San Francisco,California,94109,West,OFF-ST-10000078,Office Supplies,Storage,Tennsco 6- and 18-Compartment Lockers,1325.85,5,0.0,238.65,4938,5,2014,1,2014-01,2014Q1,Monday,1087.2,18.0,265.17
CA-2014-157147,2014-01-13,2014-01-18,Standard Class,BD-11605,Brian Dahlen,Consumer,United States,San Francisco,California,94109,West,FUR-BO-10003034,Furniture,Bookcases,"O'Sullivan Elevations Bookcase, Cherry Finish",334.0,3,0.15,3.93,4939,5,2014,1,2014-01,2014Q1,Monday,330.07,1.18,130.98
CA-2014-157147,2014-01-13,2014-01-18,Standard Class,BD-11605,Brian Dahlen,Consumer,United States,San Francisco,California,94109,West,OFF-AR-10003514,Office Supplies,Art,4009 Highlighters by Sanford,19.9,5,0.0,6.57,4940,5,2014,1,2014-01,2014Q1,Monday,13.33,33.02,3.98
CA-2014-118192,2014-01-13,2014-01-18,Standard Class,MM-17920,Michael Moore,Consumer,United States,Newark,Ohio,43055,East,OFF-PA-10002947,Office Supplies,Paper,Xerox 1923,37.41,7,0.2,13.09,9629,5,2014,1,2014-01,2014Q1,Monday,24.32,34.99,6.68
CA-2014-118192,2014-01-13,2014-01-18,Standard Class,MM-17920,Michael Moore,Consumer,United States,Newark,Ohio,43055,East,OFF-BI-10003476,Office Supplies,Binders,Avery Metallic Poly Binders,3.44,2,0.7,-2.52,9630,5,2014,1,2014-01,2014Q1,Monday,5.96,-73.26,5.73
CA-2014-149524,2014-01-14,2014-01-15,First Class,BS-11590,Brendan Sweed,Corporate,United States,Philadelphia,Pennsylvania,19140,East,FUR-BO-10003433,Furniture,Bookcases,Sauder Cornerstone Collection Library,61.96,4,0.5,-53.29,6475,1,2014,1,2014-01,2014Q1,Tuesday,115.25,-86.01,30.98
